Variable,SpearmanRho
SynergyRank,1
Borda,0.7810251755986918
Markov,0.772378183303545
MC1,0.7793392980115521
MC2,0.7782426103853091
MC3,0.7793392980115521
BMARC,0.772378183303545
BMARCW,0.772528400836361
CEMC_k,0.7790438127141452
CEMC_s,0.7810251755986918
RankBoost,0.7791796764857382
BIRRA,0.7783178253304011
RRA,0.7572851839317519
A1,0.7285623132891553
A2,0.7654259111099879
A3,0.7389352795769588
A4,0.7443550771935995
A5,0.7244207810707044
B1,0.7130062424694298
B2,0.757848683931058
B3,0.7348647005922601
B4,0.7181987602783674
B5,0.718074967598823
C1,0.6981670123418583
C2,0.7141203640045808
C3,0.7181079586372778
C4,0.7203673928711434
C5,0.7253096329052143
D1,0.7187274748787272
D2,0.7304141509282833
D3,0.7350211170542904
D4,0.727650134081458
D5,0.7245204579478957
E1,0.6910232934775268
E2,0.7129976649831564
E3,0.6967593785397661
E4,0.7289831987675676
E5,0.7194017288396084
